Product Name,Stars,Price
"TAKECASE Nintendo Switch Hard Case, Fits Adapter/Charger, Includes 19 Game Card Storage, Accessories Pouch, Handle, Nintendo Switch Carrying Case, Nintendo Switch Case - Blue/Black",4.9,18.99
Monopoly (Nintendo Switch),4.6,20.53
Trials of Mana - Nintendo Switch,4.6,39.99
NSW NINTENDO SWITCH JOY-CON CONTROLLERS (NEON PURPLE / NEON ORANGE) (EURO),4.8,Unknown
Controller Gear Nintendo Switch Skin & Screen Protector Set - Pokemon - Pikachu Set 1 - Nintendo Switch,4.7,19.99
"Wireless Switch Pro Controller for Nintendo Switch, Remote Pro Controller Gamepad Joystick for Switch Console, Supports Gyro Axis, Adjustable Turbo and Dual Vibration.",4.5,40.99
HORI Nintendo Switch HORIPAD Wired Controller Officially Licensed by Nintendo - Nintendo Switch;,4.4,19.99
"ZD-O (Lite) Wired Gaming Controller for Steam Nintendo Switch,Lapto/PC(Win7-Win10),Android Smartphone Tablet VR TV Box(Red)",Unknown,28.99
"ZD-O (Lite) Wired Gaming Controller for Steam Nintendo Switch,Lapto/PC(Win7-Win10),Android Smartphone Tablet VR TV Box(Blue)",Unknown,28.99
"Wireless Switch Pro Controller for Switch/Switch Lite, YCCTEAM 1200mAh Built-in Rechargeable Battery Remote Pro Controller Gamepad Joystick for Switch Console, Support Screenshot and Twitch Movement",4.1,35.99
"Switch Dock with Ethernet, LAN Port Nintendo Switch Docking Station Centeni Portable Nintendo Dock Connect to TV via HDMI Automatically - Replacement Charging Stand Dock for Nintendo Switch",3.7,39.99
Nintendo Switch Adventure Pack (Poke Ball Edition) Travel Bag by HORI - Officially Licensed by Nintendo & Pokemon,4.8,24.99
Sports Party - Nintendo Switch Standard Edition,4.3,14.99
"Lamicall Multi-Angle Nintendo Switch Playstand, Tablet Stand, Phone Holder Dock for Desk, Foldable, Adjustable, Compatible with iPad Mini Pro Air, iPhone XS Max XR X 8 7 6S 6 Plus etc., 4-10'' Devices",4.8,19.99
"Gulikit Route Air Pro Bluetooth Adapter for Switch & Lite PS4 PC,Support in-Game Voice Chat, APTX Low Latency Wireless Transmitter with A/B Dual Paring for Airpods Bluetooth Speaker Headphones",5.0,28.99
Splatoon 2 - Nintendo Switch,4.6,59.99
Nintendo Switch HORIPAD Wired Controller (Blue) by HORI - Licensed by Nintendo,4.4,22.69
Nintendo Switch Online Family Membership 12 Month - Nintendo Switch [Digital Code],4.7,34.99
Pokemon Shield - Nintendo Switch,4.8,57.99
"Wireless Pro Controller for Nintendo Switch Support Amiibo - OUBANG Switch Remote Gamepad with NFC and Awakening Function,Support Gyro Axis,Turbo and Dual Vibration",4.3,23.99
TechKen XB Pro Controller Compatible with Nintendo Switch and Nintendo Switch Lite,4.5,30.97
ARMS (Nintendo Switch),4.6,Unknown
Nintendo Switch USB-C Wireless HORIPAD (Mario) By HORI - Officially Licensed By Nintendo,4.3,49.99
Witcher 3: Wild Hunt - Nintendo Switch,4.8,49.99
"Accessories Kit Bundle for Nintendo Switch, OIVO 12 in 1 Accessories Bundle Kit for Nintendo Switch Console",4.5,36.99
AmazonBasics Carrying Case for Nintendo Switch - Black,4.5,8.03
NAMCO MUSEUM ARCADE PAC - Nintendo Switch,4.5,29.98
"Nintendo Switch Accessories Bundle,Kit with Carrying Case,Protective Case with Screen Protector,Compact Playstand,Game Case,Joystick Cap,Charging Dock,Grip and Steering Wheel (11-in-1)",4.6,36.99
LEGO Star Wars: The Skywalker Saga - Nintendo Switch,Unknown,59.99
Majoras Mask Link Amiibo - TLOZ Collection (Nintendo Switch/3DS/Wii U) Switch),4.8,34.99
"ZD-O (Lite) Wired Gaming Controller for Steam Nintendo Switch,Lapto/PC(Win7-Win10),Android Smartphone Tablet VR TV Box(Black)",Unknown,28.99
XP Wireless Controller Compatible with Nintendo Switch and Nintendo Switch Lite,4.5,30.97
Lexar High-Performance 633x 128GB MicroSDXC UHS-I Card with SD Adapter (LSDMI128BBNL633A),4.5,19.99
Nintendo Switch Dock Set,4.7,Unknown
"Orzly Grip Case for Nintendo Switch Lite – Case with Comfort Padded Hand Grips, Kickstand, Pack of Thumb Grips - Pink",4.8,14.49
Fairy Tail - Nintendo Switch,Unknown,59.99
The Witcher 3 Wild Hunt Complete Edition (Nintendo Switch),4.8,56.79
"Switch Pro Controller, Wireless Switch Controller for Nintendo Switch, Supports Gyro Axis,Turbo and Dual Vibration Joystick Remote Pro Controller Gamepad",4.3,22.99
"AmazonBasics Game Storage Case for 24 Nintendo Switch Games - 3.4 x 3.4 x 1 Inches, Blue",4.6,9.70
"Controller Gear Aunthentic & Officially Licensed Animal Crossing: New Horizon - ""Tom Nook & Team"" Nintendo Switch Skin Bundle",4.7,19.99
Nintendo Labo - Robot Kit,4.6,Unknown
"ZD-O (Lite) Wired Gaming Controller for Steam Nintendo Switch,Lapto/PC(Win7-Win10),Android Smartphone Tablet VR TV Box(Blue)",Unknown,28.99
MEQI Carrying Case Compatible with Nintendo Switch - Protective Hard Shell Slim Travel Carry Pouch -10 Game Cartridge Holders Portable Game Case for Nintendo Switch Console & Accessories - Silver,4.6,24.99
"AmazonBasics Carrying Case for Nintendo Switch and Accessories - 10 x 2 x 5 Inches, Black",4.8,16.88
Pokemon Mystery Dungeon: Rescue Team DX (Nintendo Switch),4.7,56.99
HORI Nintendo Switch Joy-Con Charge Stand by HORI Officially Licensed by Nintendo,4.7,29.99
Collective Minds Switch-Up - Nintendo Switch,4.1,24.99
Sonic Mania Plus (Nintendo Switch) (Nintendo Switch),4.7,32.79
Rocket League - Nintendo Switch [Digital Code],4.5,19.99
PDP 500-134-NA-CM02 Nintendo Switch Faceoff Deluxe+ Audio Wired Controller - Blue Camo,4.3,24.99
Metro Redux - Nintendo Switch,4.7,41.88
"ZD-O (Lite) Wired Gaming Controller for Steam Nintendo Switch,Lapto/PC(Win7-Win10),Android Smartphone Tablet VR TV Box(Black)",Unknown,28.99
"ZD-O (Lite) Wired Gaming Controller for Steam Nintendo Switch,Lapto/PC(Win7-Win10),Android Smartphone Tablet VR TV Box(Red)",Unknown,28.99
Nintendo Switch Zelda Sheikah Eye Carrying Case – Protective Deluxe Travel Case – Koskin Leather with Embossed Zelda Breath of The Wild Art – Official Nintendo Licensed Product,4.7,19.99
"Wireless Switch Pro Controller for Switch/Switch Lite, YCCTEAM 1200mAh Built-in Rechargeable Battery Remote Pro Controller Gamepad Joystick for Switch Console, Support Screenshot and Twitch Movement",4.1,35.99
Spongebob Squarepants: Battle for Bikini Bottom - Rehydrated - Nintendo Switch Standard Edition,Unknown,29.99
"Wireless Switch Pro Controller for Nintendo Switch/Switch Lite,Switch Remote Control Gamepad Joypad for Nintendo Switch Console,Switch Joystick Controller with Turbo,Motion Control and Vibration",4.5,29.99
Nintendo Wii Console (Black) - (Renewed),3.8,Unknown
$35 Nintendo eShop Gift Card [Digital Code],4.7,35.00
PowerA Enhanced Wireless Controller for Nintendo Switch: Pokemon Poke Ball Red,4.4,Unknown
Nintendo Switch Lite Console - Turquoise - with SPSE 128GB Micro SD Card and Adapter,5.0,305.99
Yoshi's Crafted World (Nintendo Switch),4.8,57.95
LEGO Marvel Superheroes 2 - Nintendo Switch,4.6,19.99
"Wireless Pro Controller for Nintendo Switch Support Amiibo - OUBANG Switch Remote Gamepad with NFC and Awakening Function,Support Gyro Axis,Turbo and Dual Vibration",4.3,23.99
"Accessories kit for Nintendo Switch, VOKOO Steering Wheel, Charging Dock, Game Storage Case, Grips,Dockable Cover Case, Screen Protector, Carrying Case Compatible with Nintendo Switch, 10-in-1",4.1,35.99
Nintendo Switch Console Gray Joy-Con,4.4,Unknown
Super Mario Party (Nintendo Switch) - Switch,4.7,42.64
"Carrying Case Plus TPU Case Cover and Screen Protector for Nintendo Switch Lite, 4 in 1 Accessories Kit, Portable Carrier Travel Bag Case Comes with 8 Game Card Slots for Switch Lite 2019",4.7,18.99
"Cat Claw Design Thumb Grip Caps, Joystick Cap for Nintendo Switch & Lite, Soft Silicone Cover for Joy-Con Controller （Blue & Green)",4.9,9.99
Zelda : Links Awakening Ultimate Guide Collectors Edition (Coloured Version) (Illustrated) Nintendo Switch: Collectors Edition (Coloured Version) (Illustrated) Nintendo Switch Unofficial Walkthrough,Unknown,0.00
Nintendo Blue/Neon Yellow Joy-Con (L-R) - Switch (Japan Import),4.5,99.99
Nintendo Switch HORIPAD Wired Controller (Red) by HORI - Licensed by Nintendo,4.4,19.99
Monster Jam Steel Titans - Nintendo Switch,4.6,33.88
TechKen XB Pro Controller Compatible with Nintendo Switch and Nintendo Switch Lite,4.5,30.97
"Switch Dock with Ethernet, LAN Port Nintendo Switch Docking Station Centeni Portable Nintendo Dock Connect to TV via HDMI Automatically - Replacement Charging Stand Dock for Nintendo Switch",3.7,39.99
Nintendo Switch Zelda Sheikah Eye Carrying Case – Protective Deluxe Travel Case – Koskin Leather with Embossed Zelda Breath of The Wild Art – Official Nintendo Licensed Product,4.7,19.99
"Switch Dock with Ethernet, LAN Port Nintendo Switch Docking Station Centeni Portable Nintendo Dock Connect to TV via HDMI Automatically - Replacement Charging Stand Dock for Nintendo Switch",3.7,39.99
"Nintendo Switch Bundle: 32GB Console Red and Blue Joy-Con, Nintendo Switch Wheel (set of 2), Deluxe Travel Case and Mario Kart 8 Deluxe Edition Video Game",4.5,679.99
Spyro Reignited Trilogy - Nintendo Switch Standard Edition,4.7,39.14
Carry Case for Nintendo Switch Lite - Portable Travel Carry Case with storage for Switch Lite Games & Accessories [Gray / Grey],4.8,12.74
PDP Nintendo Switch Deluxe Travel Case - Mario Remix Edition - Nintendo Switch,4.9,19.99
PowerA Pokemon Wireless GameCube Style Controller for Nintendo Switch - Pikachu,4.3,47.81
"Controller Gear Aunthentic & Officially Licensed Animal Crossing: New Horizon - ""Outdoor Pattern"" Nintendo Switch Skin Bundle",4.7,19.99
Just Dance Unlimited 365 Days - Nintendo Switch [Digital Code],4.2,24.99
NSW NINTENDO SWITCH JOY-CON CONTROLLERS (BLUE / NEON YELLOW) (PAX0010222508),4.7,113.99
"Wireless Pro Controller for Nintendo Switch Support Amiibo - OUBANG Switch Remote Gamepad with NFC and Awakening Function,Support Gyro Axis,Turbo and Dual Vibration",4.3,23.99
Majoras Mask Link Amiibo - TLOZ Collection (Nintendo Switch/3DS/Wii U) Switch),4.8,34.99
TechKen XB Pro Controller Compatible with Nintendo Switch and Nintendo Switch Lite,4.5,30.97
Nintendo Switch Screen Protector (2 Pack) by TalkWorks | Anti-Glare & Scratch Resistant Tempered Glass | Easy-Install Ultra-Thin HD Glass Screen Cover Film Back,4.3,6.48
"Sisma 80 Games Holder Cartridges Storage Case for Nintendo Switch PS Vita Physical Games and SD Cards, Black",4.8,16.99
Team Sonic Racing - Nintendo Switch,4.5,29.99
Pokkén Tournament DX - Nintendo Switch,4.6,59.99
Mudrunner - American Wilds Edition - Nintendo Switch,4.6,29.99
Zombie Army Trilogy - Nintendo Switch,4.4,39.99
"Switch Pro Controller for Nintendo Switch, Supports Gyro Axis and Dual Vibration，Perfectly Compatible with Nintendo Switch and PC,Adjustable Turbo and Dual Vibration.(Black and White)",4.5,36.99
TechKen XB Pro Controller Compatible with Nintendo Switch and Nintendo Switch Lite,4.5,30.97
PowerA Everywhere Messenger Bag for Nintendo Switch,4.8,34.99
Nintendo Switch Zelda Sheikah Eye Carrying Case – Protective Deluxe Travel Case – Koskin Leather with Embossed Zelda Breath of The Wild Art – Official Nintendo Licensed Product,4.7,19.99
"Wireless Switch Pro Controller for Switch/Switch Lite, YCCTEAM 1200mAh Built-in Rechargeable Battery Remote Pro Controller Gamepad Joystick for Switch Console, Support Screenshot and Twitch Movement",4.1,35.99
$70 Nintendo eShop Gift Card [Digital Code],4.7,70.00
"Cat Claw Design Thumb Grip Caps, Joystick Cap for Nintendo Switch & Lite, Soft Silicone Cover for Joy-Con Controller （Yellow & Purple)",3.5,9.99
"Nintendo Switch 7 items Bundle:Nintendo Switch 32GB Console Neon Red/Neon Blue,128GB Micro SD Card,Nintendo Joy-Con Controllers Gray,Super Mario Odyssey,Mytrix HDMI,Type-C Cable,Wireless Wheel",Unknown,699.99
Donkey Kong Tropical Freeze Gameplay,5.0,Unknown
Nintendo Switch Lite - Zacian and Zamazenta Edition (Renewed),4.6,Unknown
PGA TOUR 2K21 - Nintendo Switch,Unknown,59.99
$99 Nintendo eShop Gift Card [Digital Code],4.7,99.00
Mortal Kombat 11 - Nintendo Switch,4.6,27.99
"Wireless Pro Controller for Nintendo Switch Support Amiibo - OUBANG Switch Remote Gamepad with NFC and Awakening Function,Support Gyro Axis,Turbo and Dual Vibration",4.3,23.99
"LETTON Stereo Gaming Headset for PS4, PC, Xbox One Controller, Noise Cancelling Over Ear Headphones with Mic, Bass Surround, Soft Memory Earmuffs for Laptop Mac Nintendo Switch Games (L1)",4.7,29.99
"RegeMoudal Wireless Controller for Nintendo Switch,Wireless Switch Pro Controller Switch Remote Gamepad Joystick,Supports Gyro Axis, Turbo and Dual Vibration",5.0,36.99
"Wireless Switch Pro Controller for Nintendo Switch, Remote Pro Controller Gamepad Joystick for Switch Console, Supports Gyro Axis, Adjustable Turbo and Dual Vibration.",4.5,40.99
"Controller Gear Authentic and Officially Licensed 2-Pack Animal Crossing: New Horizons - ""Outdoor Pattern"" Nintendo Switch Lite Skin & ""It Takes A Village"" Tech Decal",4.4,24.99
"Accessories kit for Nintendo Switch, VOKOO Steering Wheel, Charging Dock, Game Storage Case, Grips,Dockable Cover Case, Screen Protector, Carrying Case Compatible with Nintendo Switch, 10-in-1",4.1,35.99
iHosok Carrying case for Nintendo Switch lite Console - Portable Travel Hard Shell Protective case with 8 Game Card Slots & Storage for Accessories-Turquoise,5.0,Unknown
Replacement Type-C Switch Charging Port Charger Connector Power Socket Connector for Nintendo Switch NS Console (2-Pack),Unknown,Unknown
Collection of Mana - Nintendo Switch,4.7,24.99
A Crossing N Horizons Game Skin for Nintendo Switch Lite Console 100% Satisfaction Guarantee,5.0,Unknown
PowerA Everywhere Messenger Bag for Nintendo Switch,4.8,34.99
TechKen XB Pro Controller Compatible with Nintendo Switch and Nintendo Switch Lite,4.5,30.97
"Wireless Switch Pro Controller for Switch/Switch Lite, YCCTEAM 1200mAh Built-in Rechargeable Battery Remote Pro Controller Gamepad Joystick for Switch Console, Support Screenshot and Twitch Movement",4.1,35.99
"LETTON Stereo Gaming Headset for PS4, PC, Xbox One Controller, Noise Cancelling Over Ear Headphones with Mic, Bass Surround, Soft Memory Earmuffs for Laptop Mac Nintendo Switch Games (L1)",4.7,29.99
Donkey Kong Country: Tropical Freeze - Nintendo Switch,4.7,41.99
Orzly Carry Case for Nintendo Switch Lite - Portable Travel Carry Case with storage for Switch Lite Games & Accessories [Solid Black],4.8,11.04
Nintendo Switch Bundle with Mario Party & Case,4.3,Unknown
"Wireless Switch Pro Controller for Nintendo Switch/Switch Lite Pro Controller Gamepad,Switch Remote Joypad Control Games Joystick for Switch Console with 6-Axis Gyro Dual Shock,Work with Bluetooth",4.4,28.69
Locking Carry Case for Nintendo Switch Hardshell Deluxe Bag w/ Anti-theft TSA Combination Lock - Include 1 Tempered Glass Screen Protector,4.8,30.99
Orzly case for Nintendo Switch - Portable Travel carry case with storage for Switch console games & accessories [Red & White edition],4.8,19.99
Orzly Case for Nintendo Switch Lite - Portable Travel Carry Case with storage for Switch Lite Games & Accessories [Turquoise Blue Edition],4.8,12.74
Luigi's Mansion 3 Standard Edition - Nintendo Switch,4.6,59.68
"ZD-O (Lite) Wired Gaming Controller for Steam Nintendo Switch,Lapto/PC(Win7-Win10),Android Smartphone Tablet VR TV Box(Blue)",Unknown,28.99
"ZD-O (Lite) Wired Gaming Controller for Steam Nintendo Switch,Lapto/PC(Win7-Win10),Android Smartphone Tablet VR TV Box(Red)",Unknown,28.99
Paper Mario:  The Origami King - Switch [Digital Code],Unknown,59.99
Hello Neighbor - Nintendo Switch,4.5,25.56
Minecraft - Nintendo Switch,4.7,Unknown
Mario & Sonic at the Olympic Games Tokyo 2020 - Nintendo Switch,4.6,Unknown
Orzly Glass Screen Protectors compatible with Nintendo Switch - Premium Tempered Glass Screen Protector TWIN PACK [2x Screen Guards - 0.24mm] for 6.2 Inch Tablet Screen on Nintendo Switch Console,4.7,8.99
Nintendo Switch Carrying Case – Protective Deluxe Travel Case – Black Ballistic Nylon Exterior – Official Nintendo Licensed Product,4.7,17.57
Mortal Kombat 11 - Nintendo Switch,4.6,27.99
Pokémon Shield - Nintendo Switch,4.7,52.00
"ZD-O (Lite) Wired Gaming Controller for Steam Nintendo Switch,Lapto/PC(Win7-Win10),Android Smartphone Tablet VR TV Box(Black)",Unknown,28.99
TechKen XB Pro Controller Compatible with Nintendo Switch and Nintendo Switch Lite,4.5,30.97
Nintendo Switch Zelda Sheikah Eye Carrying Case – Protective Deluxe Travel Case – Koskin Leather with Embossed Zelda Breath of The Wild Art – Official Nintendo Licensed Product,4.7,19.99
"Wireless Switch Pro Controller for Switch/Switch Lite, YCCTEAM 1200mAh Built-in Rechargeable Battery Remote Pro Controller Gamepad Joystick for Switch Console, Support Screenshot and Twitch Movement",4.1,35.99
Nintendo Switch Mario Kart Racing Wheel Pro Deluxe By HORI - Officially Licensed By Nintendo,4.5,99.26
Replacement Nintendo Switch 32GB Original System Console Tablet Only,4.0,369.99
"Nintendo Switch Gaming Earbuds Pro with Mixer by HORI - Licensed by Nintendo, Blue",4.1,25.00
Official Nintendo Licensed D-pad Joy-Con Left Zelda Version for Nintendo Switch,4.2,23.63
Nintendo Switch Joy-Con Controller Pair - Neon Red/Neon Blue,4.6,112.65
Nintendo Switch Lite Slim Tough Pouch (Black) By HORI - Officially Licensed By Nintendo,4.8,16.70
Marvel Ultimate Alliance 3: the Black Order (Nintendo Switch),4.5,54.85
"Kootek Large Shockproof Carrying Storage Case for Nintendo Switch, Hard Shell Travel Cases with 21 Games & Shoulder Strap for Switch Console, Pro Controller, Accessories Switch Dock, AC Adapter Cable",4.9,27.99
"Wireless Pro Controller for Nintendo Switch Support Amiibo - OUBANG Switch Remote Gamepad with NFC and Awakening Function,Support Gyro Axis,Turbo and Dual Vibration",4.3,23.99
"LETTON Stereo Gaming Headset for PS4, PC, Xbox One Controller, Noise Cancelling Over Ear Headphones with Mic, Bass Surround, Soft Memory Earmuffs for Laptop Mac Nintendo Switch Games (L1)",4.7,29.99
Kirby Star Allies - Nintendo Switch [Digital Code],4.6,41.99
"Wireless NFC Switch Pro Controller for Nintendo Switch/Switch Lite, Amiibo Switch Remote Control Gamepad Joypad with Turbo,Switch Joystick Controller for Nintendo Switch Console Work with Bluetooth",4.5,30.99
Kirby: Star Allies (Nintendo Switch),4.7,74.85
Just Dance 2020 - Nintendo Switch Standard Edition,4.7,Unknown
RDS Industries Nintendo Switch System Carrying Case – Protective Deluxe Travel System Case – Black Ballistic Nylon Exterior – Official Nintendo Licensed Product,4.7,39.99
LEGO Disney Pixar's The Incredibles - Nintendo Switch,4.7,24.88
"Grip for Nintendo Switch Lite, OIVO Comfortable & Ergonomic Asymmetrical Hand Grip with Upgraded Adjustable Stand and 4 Game Slots for Nintendo Switch Lite- Thump Caps I
